a, b
-0.5, 22.5
-1.5, 22.5
19.5, 0.5
18.5, 1.5
-6.5, -23.5
-7.5, -26.5
17.5, -28.5
17.5, -25.5
-1.5, -26.5
2.5, -26.5
-4.5, 24.5
-6.5, 24.5
25.5, 12.5
26.5, 11.5
16.5, -2.5
16.5, -1.5
-26.5, -2.5
-24.5, -5.5
14.5, 15.5
18.5, 13.5
17.5, -12.5
17.5, -8.5
-16.5, -6.5
-16.5, -5.5
3.5, -20.5
5.5, -22.5
-9.5, -12.5
-8.5, -12.5
18.5, -29.5
17.5, -28.5
-7.5, -29.5
-7.5, -27.5
-29.5, -1.5
-31.5, -4.5
-20.5, 23.5
-23.5, 21.5
1.5, 23.5
0.5, 23.5
-21.5, 2.5
-22.5, 2.5
