d, c
12, 994
13, 980
14, 963
15, 927
16, 884
17, 827
18, 769
19, 710
20, 638
21, 567
22, 497
23, 424
24, 352
25, 270
26, 204
27, 150
28, 110
29, 79
30, 44
31, 32
32, 21
33, 13
34, 6
35, 3
36, 1
37, 1
38, 1
39, 0
40, 0
41, 0
42, 0
